,Id,section,instance_type,instance_category,participant,database,answer,isgood,database_type
0,C2071,CPD_search,CPD,PROBE,207,ChEMBL,Synonym 1,Y,Academia
1,C2071,CPD_search,CPD,PROBE,207,ChEMBL,Structure search,Y,Academia
2,C2072,CPD_search,CPD,PROBE,207,ChEMBL,Synonym 2,Y,Academia
3,C2072,CPD_search,CPD,PROBE,207,ChEMBL,Structure search,Y,Academia
4,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,ChEMBL,Synonym 1,Y,Academia
5,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,ChEMBL,Synonym 2,Y,Academia
6,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,ChEMBL,CAS number,Y,Academia
7,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,ChEMBL,Structure search,Y,Academia
8,C2074,CPD_search,CPD,CLINICAL_TRIALS,207,ChEMBL,Synonym 1,Y,Academia
9,C2074,CPD_search,CPD,CLINICAL_TRIALS,207,ChEMBL,Synonym 2,Y,Academia
10,C2074,CPD_search,CPD,CLINICAL_TRIALS,207,ChEMBL,Synonym 3,Y,Academia
11,C2074,CPD_search,CPD,CLINICAL_TRIALS,207,ChEMBL,Structure search,Y,Academia
12,C2075,CPD_search,CPD,FDA,207,ChEMBL,Synonym 1,Y,Academia
13,C2075,CPD_search,CPD,FDA,207,ChEMBL,Synonym 2,Y,Academia
14,C2075,CPD_search,CPD,FDA,207,ChEMBL,Synonym 3,Y,Academia
15,C2075,CPD_search,CPD,FDA,207,ChEMBL,CAS number,Y,Academia
16,C2075,CPD_search,CPD,FDA,207,ChEMBL,Structure search,Y,Academia
17,C2071,CPD_search,CPD,PROBE,207,Guide to Pharmacology,Not found,Y,Academia
18,C2072,CPD_search,CPD,PROBE,207,Guide to Pharmacology,Synonym 1,Y,Academia
19,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,Guide to Pharmacology,Not found,Y,Academia
20,C2074,CPD_search,CPD,CLINICAL_TRIALS,207,Guide to Pharmacology,Not found,Y,Academia
21,C2075,CPD_search,CPD,FDA,207,Guide to Pharmacology,Synonym 1,Y,Academia
22,C2075,CPD_search,CPD,FDA,207,Guide to Pharmacology,Synonym 3,Y,Academia
23,C2071,CPD_search,CPD,PROBE,207,Probes and Drugs,Not found,Y,Academia
24,C2072,CPD_search,CPD,PROBE,207,Probes and Drugs,Not found,Y,Academia
25,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,Probes and Drugs,Not found,Y,Academia
26,C2074,CPD_search,CPD,CLINICAL_TRIALS,207,Probes and Drugs,Not found,Y,Academia
27,C2075,CPD_search,CPD,FDA,207,Probes and Drugs,Not found,Y,Academia
28,C2071,CPD_search,CPD,PROBE,207,DrugBank,Not found,Y,Academia
29,C2072,CPD_search,CPD,PROBE,207,DrugBank,Not found,Y,Academia
30,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,DrugBank,Not found,Y,Academia
31,C2074,CPD_search,CPD,CLINICAL_TRIALS,207,DrugBank,Synonym 1,Y,Academia
32,C2074,CPD_search,CPD,CLINICAL_TRIALS,207,DrugBank,Synonym 2,Y,Academia
33,C2074,CPD_search,CPD,CLINICAL_TRIALS,207,DrugBank,CAS number,Y,Academia
34,C2074,CPD_search,CPD,CLINICAL_TRIALS,207,DrugBank,Structure search,Y,Academia
35,C2075,CPD_search,CPD,FDA,207,DrugBank,Synonym 1,Y,Academia
36,C2075,CPD_search,CPD,FDA,207,DrugBank,Synonym 3,Y,Academia
37,C2075,CPD_search,CPD,FDA,207,DrugBank,Structure search,Y,Academia
38,C2071,CPD_search,CPD,PROBE,207,TargetMol,Synonym 1,Y,Vendor
39,C2071,CPD_search,CPD,PROBE,207,TargetMol,CAS number,Y,Vendor
40,C2072,CPD_search,CPD,PROBE,207,TargetMol,Synonym 1,Y,Vendor
41,C2072,CPD_search,CPD,PROBE,207,TargetMol,CAS number,Y,Vendor
42,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,TargetMol,Synonym 1,Y,Vendor
43,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,TargetMol,Synonym 2,Y,Vendor
44,C2073,CPD_search,CPD,CLINICAL_TRIALS,207,TargetMol,CAS number,Y,Vendor
45,C2074,CPD_search,CPD,CLINICAL_TRIALS,207,TargetMol,Synonym 1,Y,Vendor
46,C2074,CPD_search,CPD,CLINICAL_TRIALS,207,TargetMol,CAS number,Y,Vendor
47,C2075,CPD_search,CPD,FDA,207,TargetMol,Synonym 1,Y,Vendor
48,C2075,CPD_search,CPD,FDA,207,TargetMol,CAS number,Y,Vendor
49,C2071,CPD_search,CPD,PROBE,207,MedChemExpress,Synonym 1,Y,Vendor
50,C2071,CPD_search,CPD,PROBE,207,MedChemExpress,CAS number,Y,Vendor
51,C2072,CPD_search,CPD,PROBE,207,MedChemExpress,Synonym 1,Y,Vendor
52,C2072,CPD_search,CPD,PROBE,207,MedChemExpress,CAS number,Y,Vendor
